periodyear,edr,key,value,quarter,year.quarter,planning.region
2011,EDR 6E- Southwest Central,avgemp,51377,2,2011.2,Central
2010,EDR 6E- Southwest Central,avgemp,51152,2,2010.2,Central
2009,EDR 6E- Southwest Central,avgemp,50929,2,2009.2,Central
2008,EDR 6E- Southwest Central,avgemp,54184,2,2008.2,Central
2007,EDR 6E- Southwest Central,avgemp,54029,2,2007.2,Central
2006,EDR 6E- Southwest Central,avgemp,54180,2,2006.2,Central
2005,EDR 6E- Southwest Central,avgemp,52773,2,2005.2,Central
2004,EDR 6E- Southwest Central,avgemp,52756,2,2004.2,Central
2003,EDR 6E- Southwest Central,avgemp,52499,2,2003.2,Central
2002,EDR 6E- Southwest Central,avgemp,52268,2,2002.2,Central
2001,EDR 6E- Southwest Central,avgemp,52480,2,2001.2,Central
2021,EDR 6W- Upper Minnesota Valley,avgemp,16390,2,2021.2,Southwest
2020,EDR 6W- Upper Minnesota Valley,avgemp,15746,2,2020.2,Southwest
2019,EDR 6W- Upper Minnesota Valley,avgemp,17460,2,2019.2,Southwest
2018,EDR 6W- Upper Minnesota Valley,avgemp,17657,2,2018.2,Southwest
2017,EDR 6W- Upper Minnesota Valley,avgemp,17597,2,2017.2,Southwest
2016,EDR 6W- Upper Minnesota Valley,avgemp,17612,2,2016.2,Southwest
2015,EDR 6W- Upper Minnesota Valley,avgemp,17646,2,2015.2,Southwest
2014,EDR 6W- Upper Minnesota Valley,avgemp,17597,2,2014.2,Southwest
2013,EDR 6W- Upper Minnesota Valley,avgemp,17825,2,2013.2,Southwest
2012,EDR 6W- Upper Minnesota Valley,avgemp,18332,2,2012.2,Southwest
2011,EDR 6W- Upper Minnesota Valley,avgemp,18353,2,2011.2,Southwest
2010,EDR 6W- Upper Minnesota Valley,avgemp,18444,2,2010.2,Southwest
2009,EDR 6W- Upper Minnesota Valley,avgemp,18989,2,2009.2,Southwest
2008,EDR 6W- Upper Minnesota Valley,avgemp,19271,2,2008.2,Southwest
2007,EDR 6W- Upper Minnesota Valley,avgemp,19103,2,2007.2,Southwest
2006,EDR 6W- Upper Minnesota Valley,avgemp,19005,2,2006.2,Southwest
2005,EDR 6W- Upper Minnesota Valley,avgemp,18469,2,2005.2,Southwest
2004,EDR 6W- Upper Minnesota Valley,avgemp,18567,2,2004.2,Southwest
2003,EDR 6W- Upper Minnesota Valley,avgemp,18525,2,2003.2,Southwest
2002,EDR 6W- Upper Minnesota Valley,avgemp,18782,2,2002.2,Southwest
2001,EDR 6W- Upper Minnesota Valley,avgemp,18916,2,2001.2,Southwest
2021,EDR 7E- East Central,avgemp,47782,2,2021.2,Central
2020,EDR 7E- East Central,avgemp,42712,2,2020.2,Central
2019,EDR 7E- East Central,avgemp,49208,2,2019.2,Central
2018,EDR 7E- East Central,avgemp,48970,2,2018.2,Central
2017,EDR 7E- East Central,avgemp,48851,2,2017.2,Central
2016,EDR 7E- East Central,avgemp,48342,2,2016.2,Central
2015,EDR 7E- East Central,avgemp,47948,2,2015.2,Central
2014,EDR 7E- East Central,avgemp,47132,2,2014.2,Central
2013,EDR 7E- East Central,avgemp,46778,2,2013.2,Central
2012,EDR 7E- East Central,avgemp,46165,2,2012.2,Central
2011,EDR 7E- East Central,avgemp,45176,2,2011.2,Central
2010,EDR 7E- East Central,avgemp,45200,2,2010.2,Central
2009,EDR 7E- East Central,avgemp,45552,2,2009.2,Central
2008,EDR 7E- East Central,avgemp,47614,2,2008.2,Central
2007,EDR 7E- East Central,avgemp,47537,2,2007.2,Central
2006,EDR 7E- East Central,avgemp,47752,2,2006.2,Central
2005,EDR 7E- East Central,avgemp,46384,2,2005.2,Central
2004,EDR 7E- East Central,avgemp,47614,2,2004.2,Central
2003,EDR 7E- East Central,avgemp,46775,2,2003.2,Central
2002,EDR 7E- East Central,avgemp,45679,2,2002.2,Central
2001,EDR 7E- East Central,avgemp,44558,2,2001.2,Central
2021,EDR 7W- Central,avgemp,172562,2,2021.2,Central
2020,EDR 7W- Central,avgemp,159617,2,2020.2,Central
2019,EDR 7W- Central,avgemp,178373,2,2019.2,Central
2018,EDR 7W- Central,avgemp,175892,2,2018.2,Central
2017,EDR 7W- Central,avgemp,174977,2,2017.2,Central
2016,EDR 7W- Central,avgemp,171679,2,2016.2,Central
2015,EDR 7W- Central,avgemp,169524,2,2015.2,Central
2014,EDR 7W- Central,avgemp,166360,2,2014.2,Central
2013,EDR 7W- Central,avgemp,161670,2,2013.2,Central
2012,EDR 7W- Central,avgemp,159019,2,2012.2,Central
2011,EDR 7W- Central,avgemp,155564,2,2011.2,Central
2010,EDR 7W- Central,avgemp,152010,2,2010.2,Central
2009,EDR 7W- Central,avgemp,153120,2,2009.2,Central
2008,EDR 7W- Central,avgemp,160208,2,2008.2,Central
2007,EDR 7W- Central,avgemp,162066,2,2007.2,Central
2006,EDR 7W- Central,avgemp,159093,2,2006.2,Central
2005,EDR 7W- Central,avgemp,154015,2,2005.2,Central
2004,EDR 7W- Central,avgemp,149662,2,2004.2,Central
2003,EDR 7W- Central,avgemp,145987,2,2003.2,Central
2002,EDR 7W- Central,avgemp,144708,2,2002.2,Central
2001,EDR 7W- Central,avgemp,142197,2,2001.2,Central
2021,EDR 8 - Southwest,avgemp,52811,2,2021.2,Southwest
2020,EDR 8 - Southwest,avgemp,50359,2,2020.2,Southwest
2019,EDR 8 - Southwest,avgemp,54034,2,2019.2,Southwest
2018,EDR 8 - Southwest,avgemp,54324,2,2018.2,Southwest
2017,EDR 8 - Southwest,avgemp,54467,2,2017.2,Southwest
2016,EDR 8 - Southwest,avgemp,55101,2,2016.2,Southwest
2015,EDR 8 - Southwest,avgemp,55499,2,2015.2,Southwest
2014,EDR 8 - Southwest,avgemp,55386,2,2014.2,Southwest
2013,EDR 8 - Southwest,avgemp,55088,2,2013.2,Southwest
2012,EDR 8 - Southwest,avgemp,54217,2,2012.2,Southwest
2011,EDR 8 - Southwest,avgemp,54241,2,2011.2,Southwest
2010,EDR 8 - Southwest,avgemp,54199,2,2010.2,Southwest
2009,EDR 8 - Southwest,avgemp,54609,2,2009.2,Southwest
2008,EDR 8 - Southwest,avgemp,55037,2,2008.2,Southwest
2007,EDR 8 - Southwest,avgemp,54908,2,2007.2,Southwest
2006,EDR 8 - Southwest,avgemp,54909,2,2006.2,Southwest
2005,EDR 8 - Southwest,avgemp,54614,2,2005.2,Southwest
2004,EDR 8 - Southwest,avgemp,53781,2,2004.2,Southwest
2003,EDR 8 - Southwest,avgemp,53748,2,2003.2,Southwest
2002,EDR 8 - Southwest,avgemp,53481,2,2002.2,Southwest
2001,EDR 8 - Southwest,avgemp,54175,2,2001.2,Southwest
2021,EDR 9 - South Central,avgemp,100628,2,2021.2,Southwest
2020,EDR 9 - South Central,avgemp,94662,2,2020.2,Southwest
2019,EDR 9 - South Central,avgemp,106477,2,2019.2,Southwest
2018,EDR 9 - South Central,avgemp,106352,2,2018.2,Southwest
2017,EDR 9 - South Central,avgemp,106958,2,2017.2,Southwest
2016,EDR 9 - South Central,avgemp,106220,2,2016.2,Southwest
2015,EDR 9 - South Central,avgemp,104686,2,2015.2,Southwest
2014,EDR 9 - South Central,avgemp,103194,2,2014.2,Southwest
2013,EDR 9 - South Central,avgemp,102989,2,2013.2,Southwest
2012,EDR 9 - South Central,avgemp,102580,2,2012.2,Southwest
2011,EDR 9 - South Central,avgemp,101882,2,2011.2,Southwest
2010,EDR 9 - South Central,avgemp,100322,2,2010.2,Southwest
2009,EDR 9 - South Central,avgemp,101674,2,2009.2,Southwest
2008,EDR 9 - South Central,avgemp,105896,2,2008.2,Southwest
2007,EDR 9 - South Central,avgemp,105964,2,2007.2,Southwest
2006,EDR 9 - South Central,avgemp,106173,2,2006.2,Southwest
2005,EDR 9 - South Central,avgemp,104661,2,2005.2,Southwest
2004,EDR 9 - South Central,avgemp,104474,2,2004.2,Southwest
2003,EDR 9 - South Central,avgemp,103673,2,2003.2,Southwest
2002,EDR 9 - South Central,avgemp,104282,2,2002.2,Southwest
2001,EDR 9 - South Central,avgemp,104316,2,2001.2,Southwest
2021,EDR 10 - Southeast,avgemp,239278,2,2021.2,Southeast
2020,EDR 10 - Southeast,avgemp,221110,2,2020.2,Southeast
2019,EDR 10 - Southeast,avgemp,247738,2,2019.2,Southeast
2018,EDR 10 - Southeast,avgemp,245950,2,2018.2,Southeast
2017,EDR 10 - Southeast,avgemp,244802,2,2017.2,Southeast
2016,EDR 10 - Southeast,avgemp,242479,2,2016.2,Southeast
2015,EDR 10 - Southeast,avgemp,239018,2,2015.2,Southeast
2014,EDR 10 - Southeast,avgemp,237004,2,2014.2,Southeast
2013,EDR 10 - Southeast,avgemp,236363,2,2013.2,Southeast
2012,EDR 10 - Southeast,avgemp,234142,2,2012.2,Southeast
2011,EDR 10 - Southeast,avgemp,229821,2,2011.2,Southeast
2010,EDR 10 - Southeast,avgemp,226784,2,2010.2,Southeast
2009,EDR 10 - Southeast,avgemp,228703,2,2009.2,Southeast
2008,EDR 10 - Southeast,avgemp,235599,2,2008.2,Southeast
2007,EDR 10 - Southeast,avgemp,235479,2,2007.2,Southeast
2006,EDR 10 - Southeast,avgemp,235003,2,2006.2,Southeast
2005,EDR 10 - Southeast,avgemp,230872,2,2005.2,Southeast
2004,EDR 10 - Southeast,avgemp,229645,2,2004.2,Southeast
2003,EDR 10 - Southeast,avgemp,227591,2,2003.2,Southeast
2002,EDR 10 - Southeast,avgemp,227470,2,2002.2,Southeast
2001,EDR 10 - Southeast,avgemp,228398,2,2001.2,Southeast
2021,EDR 11 - 7 County Twin Cities,avgemp,1680067,2,2021.2,Seven County Mpls-St Paul
2020,EDR 11 - 7 County Twin Cities,avgemp,1550012,2,2020.2,Seven County Mpls-St Paul
2019,EDR 11 - 7 County Twin Cities,avgemp,1783447,2,2019.2,Seven County Mpls-St Paul
2018,EDR 11 - 7 County Twin Cities,avgemp,1765642,2,2018.2,Seven County Mpls-St Paul
2017,EDR 11 - 7 County Twin Cities,avgemp,1743797,2,2017.2,Seven County Mpls-St Paul
2016,EDR 11 - 7 County Twin Cities,avgemp,1709247,2,2016.2,Seven County Mpls-St Paul
2015,EDR 11 - 7 County Twin Cities,avgemp,1684951,2,2015.2,Seven County Mpls-St Paul
2014,EDR 11 - 7 County Twin Cities,avgemp,1649932,2,2014.2,Seven County Mpls-St Paul
2013,EDR 11 - 7 County Twin Cities,avgemp,1626683,2,2013.2,Seven County Mpls-St Paul
2012,EDR 11 - 7 County Twin Cities,avgemp,1598991,2,2012.2,Seven County Mpls-St Paul
2011,EDR 11 - 7 County Twin Cities,avgemp,1572390,2,2011.2,Seven County Mpls-St Paul
2010,EDR 11 - 7 County Twin Cities,avgemp,1547799,2,2010.2,Seven County Mpls-St Paul
2009,EDR 11 - 7 County Twin Cities,avgemp,1553261,2,2009.2,Seven County Mpls-St Paul
2008,EDR 11 - 7 County Twin Cities,avgemp,1624198,2,2008.2,Seven County Mpls-St Paul
2007,EDR 11 - 7 County Twin Cities,avgemp,1632008,2,2007.2,Seven County Mpls-St Paul
2006,EDR 11 - 7 County Twin Cities,avgemp,1626475,2,2006.2,Seven County Mpls-St Paul
2005,EDR 11 - 7 County Twin Cities,avgemp,1598825,2,2005.2,Seven County Mpls-St Paul
2004,EDR 11 - 7 County Twin Cities,avgemp,1585091,2,2004.2,Seven County Mpls-St Paul
2003,EDR 11 - 7 County Twin Cities,avgemp,1573551,2,2003.2,Seven County Mpls-St Paul
2002,EDR 11 - 7 County Twin Cities,avgemp,1573538,2,2002.2,Seven County Mpls-St Paul
2001,EDR 11 - 7 County Twin Cities,avgemp,1612162,2,2001.2,Seven County Mpls-St Paul
2021,EDR 1 - Northwest,avgemp,35386,3,2021.3,Northwest
2020,EDR 1 - Northwest,avgemp,34602,3,2020.3,Northwest
2019,EDR 1 - Northwest,avgemp,36330,3,2019.3,Northwest
2018,EDR 1 - Northwest,avgemp,36699,3,2018.3,Northwest
2017,EDR 1 - Northwest,avgemp,36565,3,2017.3,Northwest
2016,EDR 1 - Northwest,avgemp,36955,3,2016.3,Northwest
2015,EDR 1 - Northwest,avgemp,37278,3,2015.3,Northwest
2014,EDR 1 - Northwest,avgemp,38086,3,2014.3,Northwest
2013,EDR 1 - Northwest,avgemp,37091,3,2013.3,Northwest
2012,EDR 1 - Northwest,avgemp,36864,3,2012.3,Northwest
2011,EDR 1 - Northwest,avgemp,36030,3,2011.3,Northwest
2010,EDR 1 - Northwest,avgemp,35801,3,2010.3,Northwest
2009,EDR 1 - Northwest,avgemp,35768,3,2009.3,Northwest
2008,EDR 1 - Northwest,avgemp,37086,3,2008.3,Northwest
2007,EDR 1 - Northwest,avgemp,36630,3,2007.3,Northwest
2006,EDR 1 - Northwest,avgemp,37337,3,2006.3,Northwest
2005,EDR 1 - Northwest,avgemp,37340,3,2005.3,Northwest
2004,EDR 1 - Northwest,avgemp,36443,3,2004.3,Northwest
2003,EDR 1 - Northwest,avgemp,36204,3,2003.3,Northwest
2002,EDR 1 - Northwest,avgemp,35525,3,2002.3,Northwest
2001,EDR 1 - Northwest,avgemp,35729,3,2001.3,Northwest
2021,EDR 2 - Headwaters,avgemp,32605,3,2021.3,Northwest
2020,EDR 2 - Headwaters,avgemp,31491,3,2020.3,Northwest
2019,EDR 2 - Headwaters,avgemp,33225,3,2019.3,Northwest
2018,EDR 2 - Headwaters,avgemp,33055,3,2018.3,Northwest
2017,EDR 2 - Headwaters,avgemp,32234,3,2017.3,Northwest
2016,EDR 2 - Headwaters,avgemp,32308,3,2016.3,Northwest
2015,EDR 2 - Headwaters,avgemp,31620,3,2015.3,Northwest
2014,EDR 2 - Headwaters,avgemp,31243,3,2014.3,Northwest
2013,EDR 2 - Headwaters,avgemp,30708,3,2013.3,Northwest
2012,EDR 2 - Headwaters,avgemp,30183,3,2012.3,Northwest
2011,EDR 2 - Headwaters,avgemp,29494,3,2011.3,Northwest
2010,EDR 2 - Headwaters,avgemp,29338,3,2010.3,Northwest
2009,EDR 2 - Headwaters,avgemp,29424,3,2009.3,Northwest
2008,EDR 2 - Headwaters,avgemp,30627,3,2008.3,Northwest
2007,EDR 2 - Headwaters,avgemp,30612,3,2007.3,Northwest
2006,EDR 2 - Headwaters,avgemp,31101,3,2006.3,Northwest
2005,EDR 2 - Headwaters,avgemp,31223,3,2005.3,Northwest
2004,EDR 2 - Headwaters,avgemp,31096,3,2004.3,Northwest
2003,EDR 2 - Headwaters,avgemp,30597,3,2003.3,Northwest
2002,EDR 2 - Headwaters,avgemp,31482,3,2002.3,Northwest
2001,EDR 2 - Headwaters,avgemp,30550,3,2001.3,Northwest
2021,EDR 3 - Arrowhead,avgemp,136500,3,2021.3,Northeast
2020,EDR 3 - Arrowhead,avgemp,131906,3,2020.3,Northeast
2019,EDR 3 - Arrowhead,avgemp,144994,3,2019.3,Northeast
2018,EDR 3 - Arrowhead,avgemp,145332,3,2018.3,Northeast
2017,EDR 3 - Arrowhead,avgemp,145404,3,2017.3,Northeast
2016,EDR 3 - Arrowhead,avgemp,144176,3,2016.3,Northeast
2015,EDR 3 - Arrowhead,avgemp,145201,3,2015.3,Northeast
2014,EDR 3 - Arrowhead,avgemp,144431,3,2014.3,Northeast
2013,EDR 3 - Arrowhead,avgemp,142529,3,2013.3,Northeast
2012,EDR 3 - Arrowhead,avgemp,140822,3,2012.3,Northeast
2011,EDR 3 - Arrowhead,avgemp,139958,3,2011.3,Northeast
2010,EDR 3 - Arrowhead,avgemp,139644,3,2010.3,Northeast
2009,EDR 3 - Arrowhead,avgemp,137765,3,2009.3,Northeast
2008,EDR 3 - Arrowhead,avgemp,144527,3,2008.3,Northeast
2007,EDR 3 - Arrowhead,avgemp,144488,3,2007.3,Northeast
2006,EDR 3 - Arrowhead,avgemp,143635,3,2006.3,Northeast
2005,EDR 3 - Arrowhead,avgemp,142755,3,2005.3,Northeast
2004,EDR 3 - Arrowhead,avgemp,140652,3,2004.3,Northeast
2003,EDR 3 - Arrowhead,avgemp,139060,3,2003.3,Northeast
2002,EDR 3 - Arrowhead,avgemp,141631,3,2002.3,Northeast
2001,EDR 3 - Arrowhead,avgemp,140817,3,2001.3,Northeast
2021,EDR 4 - West Central,avgemp,90495,3,2021.3,Northwest
2020,EDR 4 - West Central,avgemp,87775,3,2020.3,Northwest
2019,EDR 4 - West Central,avgemp,92989,3,2019.3,Northwest
2018,EDR 4 - West Central,avgemp,92403,3,2018.3,Northwest
2017,EDR 4 - West Central,avgemp,92006,3,2017.3,Northwest
2016,EDR 4 - West Central,avgemp,90729,3,2016.3,Northwest
2015,EDR 4 - West Central,avgemp,89698,3,2015.3,Northwest
2014,EDR 4 - West Central,avgemp,89284,3,2014.3,Northwest
2013,EDR 4 - West Central,avgemp,88364,3,2013.3,Northwest
2012,EDR 4 - West Central,avgemp,87175,3,2012.3,Northwest
2011,EDR 4 - West Central,avgemp,85355,3,2011.3,Northwest
2010,EDR 4 - West Central,avgemp,85122,3,2010.3,Northwest
2009,EDR 4 - West Central,avgemp,84416,3,2009.3,Northwest
2008,EDR 4 - West Central,avgemp,86260,3,2008.3,Northwest
2007,EDR 4 - West Central,avgemp,86246,3,2007.3,Northwest
2006,EDR 4 - West Central,avgemp,84938,3,2006.3,Northwest
2005,EDR 4 - West Central,avgemp,84476,3,2005.3,Northwest
2004,EDR 4 - West Central,avgemp,83543,3,2004.3,Northwest
2003,EDR 4 - West Central,avgemp,82117,3,2003.3,Northwest
2002,EDR 4 - West Central,avgemp,81490,3,2002.3,Northwest
2001,EDR 4 - West Central,avgemp,80328,3,2001.3,Northwest
2021,EDR 5 - North Central,avgemp,65815,3,2021.3,Northwest
2020,EDR 5 - North Central,avgemp,60614,3,2020.3,Northwest
2019,EDR 5 - North Central,avgemp,65046,3,2019.3,Northwest
2018,EDR 5 - North Central,avgemp,65220,3,2018.3,Northwest
2017,EDR 5 - North Central,avgemp,64700,3,2017.3,Northwest
2016,EDR 5 - North Central,avgemp,64290,3,2016.3,Northwest
2015,EDR 5 - North Central,avgemp,63209,3,2015.3,Northwest
2014,EDR 5 - North Central,avgemp,62708,3,2014.3,Northwest
2013,EDR 5 - North Central,avgemp,62123,3,2013.3,Northwest
2012,EDR 5 - North Central,avgemp,61197,3,2012.3,Northwest
2011,EDR 5 - North Central,avgemp,61733,3,2011.3,Northwest
2010,EDR 5 - North Central,avgemp,61662,3,2010.3,Northwest
2009,EDR 5 - North Central,avgemp,61159,3,2009.3,Northwest
2008,EDR 5 - North Central,avgemp,63686,3,2008.3,Northwest
2007,EDR 5 - North Central,avgemp,63965,3,2007.3,Northwest
2006,EDR 5 - North Central,avgemp,63722,3,2006.3,Northwest
2005,EDR 5 - North Central,avgemp,64078,3,2005.3,Northwest
2004,EDR 5 - North Central,avgemp,63470,3,2004.3,Northwest
2003,EDR 5 - North Central,avgemp,62089,3,2003.3,Northwest
2002,EDR 5 - North Central,avgemp,61823,3,2002.3,Northwest
2001,EDR 5 - North Central,avgemp,60347,3,2001.3,Northwest
2021,EDR 6E- Southwest Central,avgemp,50993,3,2021.3,Central
2020,EDR 6E- Southwest Central,avgemp,51025,3,2020.3,Central
2019,EDR 6E- Southwest Central,avgemp,53629,3,2019.3,Central
2018,EDR 6E- Southwest Central,avgemp,54397,3,2018.3,Central
2017,EDR 6E- Southwest Central,avgemp,54371,3,2017.3,Central
2016,EDR 6E- Southwest Central,avgemp,53164,3,2016.3,Central
2015,EDR 6E- Southwest Central,avgemp,54009,3,2015.3,Central
2014,EDR 6E- Southwest Central,avgemp,53261,3,2014.3,Central
2013,EDR 6E- Southwest Central,avgemp,53023,3,2013.3,Central
2012,EDR 6E- Southwest Central,avgemp,52016,3,2012.3,Central
2011,EDR 6E- Southwest Central,avgemp,52087,3,2011.3,Central
2010,EDR 6E- Southwest Central,avgemp,51189,3,2010.3,Central
2009,EDR 6E- Southwest Central,avgemp,51058,3,2009.3,Central
2008,EDR 6E- Southwest Central,avgemp,54833,3,2008.3,Central
2007,EDR 6E- Southwest Central,avgemp,54349,3,2007.3,Central
2006,EDR 6E- Southwest Central,avgemp,54205,3,2006.3,Central
2005,EDR 6E- Southwest Central,avgemp,54017,3,2005.3,Central
2004,EDR 6E- Southwest Central,avgemp,52646,3,2004.3,Central
2003,EDR 6E- Southwest Central,avgemp,52714,3,2003.3,Central
2002,EDR 6E- Southwest Central,avgemp,52616,3,2002.3,Central
2001,EDR 6E- Southwest Central,avgemp,52839,3,2001.3,Central
2021,EDR 6W- Upper Minnesota Valley,avgemp,16163,3,2021.3,Southwest
2020,EDR 6W- Upper Minnesota Valley,avgemp,15994,3,2020.3,Southwest
2019,EDR 6W- Upper Minnesota Valley,avgemp,17157,3,2019.3,Southwest
2018,EDR 6W- Upper Minnesota Valley,avgemp,17329,3,2018.3,Southwest
2017,EDR 6W- Upper Minnesota Valley,avgemp,17186,3,2017.3,Southwest
2016,EDR 6W- Upper Minnesota Valley,avgemp,17182,3,2016.3,Southwest
2015,EDR 6W- Upper Minnesota Valley,avgemp,17072,3,2015.3,Southwest
2014,EDR 6W- Upper Minnesota Valley,avgemp,17221,3,2014.3,Southwest
2013,EDR 6W- Upper Minnesota Valley,avgemp,17420,3,2013.3,Southwest
2012,EDR 6W- Upper Minnesota Valley,avgemp,17782,3,2012.3,Southwest
2011,EDR 6W- Upper Minnesota Valley,avgemp,18025,3,2011.3,Southwest
2010,EDR 6W- Upper Minnesota Valley,avgemp,18176,3,2010.3,Southwest
2009,EDR 6W- Upper Minnesota Valley,avgemp,18350,3,2009.3,Southwest
2008,EDR 6W- Upper Minnesota Valley,avgemp,18834,3,2008.3,Southwest
2007,EDR 6W- Upper Minnesota Valley,avgemp,18818,3,2007.3,Southwest
2006,EDR 6W- Upper Minnesota Valley,avgemp,18535,3,2006.3,Southwest
2005,EDR 6W- Upper Minnesota Valley,avgemp,18484,3,2005.3,Southwest
2004,EDR 6W- Upper Minnesota Valley,avgemp,18089,3,2004.3,Southwest
2003,EDR 6W- Upper Minnesota Valley,avgemp,18034,3,2003.3,Southwest
2002,EDR 6W- Upper Minnesota Valley,avgemp,18340,3,2002.3,Southwest
2001,EDR 6W- Upper Minnesota Valley,avgemp,18230,3,2001.3,Southwest
2021,EDR 7E- East Central,avgemp,47829,3,2021.3,Central
2020,EDR 7E- East Central,avgemp,45805,3,2020.3,Central
2019,EDR 7E- East Central,avgemp,49356,3,2019.3,Central
2018,EDR 7E- East Central,avgemp,48689,3,2018.3,Central
2017,EDR 7E- East Central,avgemp,48356,3,2017.3,Central
2016,EDR 7E- East Central,avgemp,48020,3,2016.3,Central
2015,EDR 7E- East Central,avgemp,47479,3,2015.3,Central
2014,EDR 7E- East Central,avgemp,46900,3,2014.3,Central
2013,EDR 7E- East Central,avgemp,46420,3,2013.3,Central
2012,EDR 7E- East Central,avgemp,45540,3,2012.3,Central
2011,EDR 7E- East Central,avgemp,44999,3,2011.3,Central
2010,EDR 7E- East Central,avgemp,44460,3,2010.3,Central
2009,EDR 7E- East Central,avgemp,44708,3,2009.3,Central
2008,EDR 7E- East Central,avgemp,46749,3,2008.3,Central
2007,EDR 7E- East Central,avgemp,47396,3,2007.3,Central
2006,EDR 7E- East Central,avgemp,47220,3,2006.3,Central
2005,EDR 7E- East Central,avgemp,46375,3,2005.3,Central
2004,EDR 7E- East Central,avgemp,47167,3,2004.3,Central
2003,EDR 7E- East Central,avgemp,46194,3,2003.3,Central
2002,EDR 7E- East Central,avgemp,45859,3,2002.3,Central
2001,EDR 7E- East Central,avgemp,44189,3,2001.3,Central
2021,EDR 7W- Central,avgemp,172036,3,2021.3,Central
2020,EDR 7W- Central,avgemp,167082,3,2020.3,Central
2019,EDR 7W- Central,avgemp,177644,3,2019.3,Central
2018,EDR 7W- Central,avgemp,175858,3,2018.3,Central
2017,EDR 7W- Central,avgemp,173669,3,2017.3,Central
2016,EDR 7W- Central,avgemp,171384,3,2016.3,Central
2015,EDR 7W- Central,avgemp,168875,3,2015.3,Central
2014,EDR 7W- Central,avgemp,166357,3,2014.3,Central
2013,EDR 7W- Central,avgemp,161968,3,2013.3,Central
2012,EDR 7W- Central,avgemp,158234,3,2012.3,Central
2011,EDR 7W- Central,avgemp,154526,3,2011.3,Central
2010,EDR 7W- Central,avgemp,151542,3,2010.3,Central
2009,EDR 7W- Central,avgemp,150778,3,2009.3,Central
2008,EDR 7W- Central,avgemp,158364,3,2008.3,Central
2007,EDR 7W- Central,avgemp,160117,3,2007.3,Central
2006,EDR 7W- Central,avgemp,157760,3,2006.3,Central
2005,EDR 7W- Central,avgemp,155039,3,2005.3,Central
2004,EDR 7W- Central,avgemp,148423,3,2004.3,Central
2003,EDR 7W- Central,avgemp,144569,3,2003.3,Central
2002,EDR 7W- Central,avgemp,143687,3,2002.3,Central
2001,EDR 7W- Central,avgemp,140561,3,2001.3,Central
2021,EDR 8 - Southwest,avgemp,51926,3,2021.3,Southwest
2020,EDR 8 - Southwest,avgemp,50988,3,2020.3,Southwest
2019,EDR 8 - Southwest,avgemp,52934,3,2019.3,Southwest
2018,EDR 8 - Southwest,avgemp,53552,3,2018.3,Southwest
2017,EDR 8 - Southwest,avgemp,53408,3,2017.3,Southwest
2016,EDR 8 - Southwest,avgemp,53950,3,2016.3,Southwest
2015,EDR 8 - Southwest,avgemp,54784,3,2015.3,Southwest
2014,EDR 8 - Southwest,avgemp,54810,3,2014.3,Southwest
2013,EDR 8 - Southwest,avgemp,54294,3,2013.3,Southwest
2012,EDR 8 - Southwest,avgemp,53526,3,2012.3,Southwest
2011,EDR 8 - Southwest,avgemp,53563,3,2011.3,Southwest
2010,EDR 8 - Southwest,avgemp,53368,3,2010.3,Southwest
2009,EDR 8 - Southwest,avgemp,53559,3,2009.3,Southwest
2008,EDR 8 - Southwest,avgemp,54316,3,2008.3,Southwest
2007,EDR 8 - Southwest,avgemp,54006,3,2007.3,Southwest
2006,EDR 8 - Southwest,avgemp,54068,3,2006.3,Southwest
2005,EDR 8 - Southwest,avgemp,54325,3,2005.3,Southwest
2004,EDR 8 - Southwest,avgemp,52631,3,2004.3,Southwest
2003,EDR 8 - Southwest,avgemp,52774,3,2003.3,Southwest
2002,EDR 8 - Southwest,avgemp,52708,3,2002.3,Southwest
2001,EDR 8 - Southwest,avgemp,52728,3,2001.3,Southwest
2021,EDR 9 - South Central,avgemp,100690,3,2021.3,Southwest
2020,EDR 9 - South Central,avgemp,99063,3,2020.3,Southwest
2019,EDR 9 - South Central,avgemp,106534,3,2019.3,Southwest
